__label__undefined,https://news.everydayhealth.com.tw/2015/07/08/15977-%e5%85%92%e7%ab%a5%e5%a4%8f%e6%97%a5%e6%ae%ba%e6%89%8b%ef%bc%8d%e8%ab%87%e3%80%8c%e4%b8%80%e6%af%92%e4%ba%8c%e8%8f%8c%e3%80%8d%ef%bc%9a%e6%97%a5%e6%9c%ac%e8%85%a6%e7%82%8e%e7%97%85%e6%af%92%e3%80%81,兒童夏日殺手－談「一毒二菌」：日本腦炎病毒、鏈球菌
__label__undefined,https://news.everydayhealth.com.tw/2015/07/08/15264-%e6%83%b3%e9%9d%a0%e6%aa%b8%e6%aa%ac%e7%be%8e%e7%99%bd%ef%bc%8c%e7%95%b6%e5%bf%83%e5%8f%8d%e8%80%8c%e8%ae%8a%e9%bb%91%e5%96%94%ef%bc%81-%e8%94%a1%e9%95%b7%e7%a5%90,想靠檸檬美白，當心反而變黑喔！
__label__undefined,https://news.everydayhealth.com.tw/2015/07/08/17602-%e6%b4%aa%e7%a7%80%e6%9f%b1%e8%87%aa%e6%89%bf%e6%9b%be%e6%82%a3%e4%b9%b3%e7%99%8c%e4%b8%80%e6%9c%9f%ef%bc%8c%e5%9b%a0%e6%97%a9%e6%9c%9f%e7%99%bc%e7%8f%be%e6%b2%bb%e7%99%82%e5%b7%b2%e5%ba%b7%e5%be%a9,洪秀柱自承患乳癌一期，保乳防癌十大守則讓你遠離癌症危機
__label__undefined,https://news.everydayhealth.com.tw/2015/07/08/17597-%e8%b5%b4%e4%b8%ad%e5%9c%8b%e9%83%a8%e4%bb%bd%e7%9c%81%e4%bb%bd%e5%b0%8f%e5%bf%83%e5%a3%81%e8%9d%a8%e5%8f%ae%e5%92%ac%e6%84%9f%e6%9f%93%e6%96%b0%e5%9e%8b%e7%97%85%e6%af%92,赴中國部份省份小心壁蝨叮咬感染新型病毒
__label__undefined,https://news.everydayhealth.com.tw/2015/07/08/15329-%e9%83%bd%e6%98%af%e7%9c%bc%e7%9a%ae%e4%b8%8b%e5%9e%82%e6%83%b9%e7%9a%84%e7%a6%8d%ef%bc%9f-%e9%bb%83%e5%ad%a3%e6%80%a1,都是眼皮下垂惹的禍？
__label__undefined,https://news.everydayhealth.com.tw/2015/07/07/15475-%e9%ab%98%e5%ba%a6%e8%bf%91%e8%a6%96%e7%9a%84%e9%a0%90%e9%98%b2%e8%88%87%e6%b2%bb%e7%99%82-%e6%9e%97%e5%98%89%e7%90%86,高度近視的預防與治療
__label__undefined,https://news.everydayhealth.com.tw/2015/07/07/17591-%e4%b8%89%e4%bc%8f%e8%b2%bc%e5%88%9d%e4%bc%8f%e5%b0%87%e8%87%b3%ef%bc%8c%e6%b2%bb%e9%81%8e%e6%95%8f%e5%88%a5%e5%bf%98%e8%a8%98,三伏貼初伏將至，治過敏別忘記
__label__undefined,https://news.everydayhealth.com.tw/2015/07/06/15233-%e5%b0%8f%e4%be%bf%e5%a4%9a%e5%b0%91%e6%89%8d%e7%ae%97%e6%ad%a3%e5%b8%b8-%e5%90%b3%e5%ad%a3%e5%a6%82,小便多少才算正常?
__label__undefined,https://news.everydayhealth.com.tw/2015/07/06/12362-%e4%b8%83%e7%a8%ae%e5%85%ac%e5%9c%92%e6%b5%81%e5%82%b3%e9%8c%af%e8%aa%a4%e7%b3%96%e5%b0%bf%e7%97%85%e6%8e%a7%e5%88%b6%e6%b3%95-%e5%8d%83%e8%90%ac%e5%88%a5%e5%ad%b8,七種公園流傳錯誤糖尿病控制法 千萬別學
__label__undefined,https://news.everydayhealth.com.tw/2015/07/06/17558-%e9%95%b7%e6%9c%9f%e8%85%b0%e7%97%9b%e6%b2%bb%e4%b8%8d%e5%a5%bd%ef%bc%8c%e5%b0%b1%e9%86%ab%e6%89%8d%e7%9f%a5%e7%bd%b9%e4%b9%b3%e7%99%8c,長期腰痛治不好，就醫才知罹乳癌
__label__undefined,https://news.everydayhealth.com.tw/2015/07/04/17539-%e6%85%a2%e6%80%a7%e8%85%8e%e8%87%9f%e7%97%85%e9%98%b2%e6%b2%bb,慢性腎臟病防治
__label__undefined,https://news.everydayhealth.com.tw/2015/07/03/15173-%e6%8c%81%e5%b9%b3%e8%ab%96%e6%86%82%e9%ac%b1%e7%97%87%e7%9a%84%e8%97%a5%e7%89%a9%e6%b2%bb%e7%99%82-%e6%b1%9f%e6%bc%a2%e5%85%89,持平論憂鬱症的藥物治療
__label__undefined,https://news.everydayhealth.com.tw/2015/07/03/15965-%e6%9a%91%e5%81%87%e6%9c%9f%e9%96%93%e6%85%8e%e9%98%b2%e7%86%b1%e7%97%85-%e4%b8%81%e7%b6%ba%e6%96%87,暑假期間慎防熱病
__label__undefined,https://news.everydayhealth.com.tw/2015/07/03/17523-%e6%94%b9%e5%96%84%e6%98%93%e8%83%96%e9%ab%94%e8%b3%aa%ef%bc%8c%e5%8f%aa%e9%9c%80%e6%8c%89%e6%91%a9%e4%b8%80%e7%a9%b4%e4%bd%8d%ef%bc%81,改善易胖體質，只需按摩一穴位！
__label__undefined,https://news.everydayhealth.com.tw/2015/07/03/4889-%e8%85%8e%e8%87%9f%e7%97%85%e8%80%85%e5%b8%b8%e6%ad%a5%e8%a1%8c-%e6%ad%bb%e4%ba%a1%e9%a2%a8%e9%9a%aa%e6%9c%80%e9%ab%98%e5%8f%af%e6%b8%9b59,腎臟病者常步行 死亡風險最高可減59%
__label__undefined,https://news.everydayhealth.com.tw/2015/07/02/15321-%e6%bc%ab%e8%ab%87%e4%b8%8b%e8%83%8c%e7%97%9b-%e9%99%b3%e7%9b%88%e8%92%94,漫談下背痛
__label__undefined,https://news.everydayhealth.com.tw/2015/07/02/4231-%e8%9f%b9%e8%b6%b3%e8%85%ab%e9%ab%94%e8%b3%aa%e5%bd%b1%e9%9f%bf%e5%a4%a7-%e9%81%bf%e5%85%8d%e6%89%8b%e8%a1%93%e8%88%87%e5%a4%96%e5%82%b7,你是蟹足腫好發體質嗎？避免三大發生原因是上策
__label__undefined,https://news.everydayhealth.com.tw/2015/07/02/17526-%e6%89%b3%e6%a9%9f%e6%8c%87%e7%84%a1%e6%b3%95%e4%bc%b8%e7%9b%b4%ef%bc%8c%e9%87%9d%e7%81%b8%e6%b2%bb%e7%99%82%e5%85%8d%e9%96%8b%e5%88%80,扳機指無法伸直，針灸治療免開刀
__label__undefined,https://news.everydayhealth.com.tw/2015/07/01/15272-%e8%a6%81%e5%91%bd-%e7%9a%84%e8%85%b9%e7%97%9b-%e7%8e%8b%e5%bf%97%e5%a0%82,要命的腹痛
__label__undefined,https://news.everydayhealth.com.tw/2015/07/01/17498-%e6%a8%99%e7%a4%ba%e7%82%ba0%e9%82%84%e6%98%af%e5%8f%af%e8%83%bd%e6%9c%89%e5%8f%8d%e5%bc%8f%e8%84%82%e8%82%aa%ef%bc%8c%e9%81%bf%e5%85%8d%e9%80%99%e4%ba%94%e5%a4%a7%e9%a1%9e%e9%a3%9f%e7%89%a9,"標示為""0""還是可能有反式脂肪，避免這五大類食物方為上策"
__label__undefined,https://news.everydayhealth.com.tw/2015/07/01/15381-%e9%99%8d%e5%b0%bf%e9%85%b8%e8%97%a5%e7%89%a9%e7%9a%84%e4%bd%bf%e7%94%a8%e6%99%82%e6%a9%9f-%e5%ba%b7%e5%ae%8f%e9%8a%98,降尿酸藥物的使用時機
__label__undefined,https://news.everydayhealth.com.tw/2015/06/30/15245-%e8%ad%b7%e7%9c%bc%e9%81%8b%e5%8b%95-%e6%97%a5%e5%b8%b8%e7%94%9f%e6%b4%bb%e4%b8%ad%e5%a6%82%e4%bd%95%e4%bf%9d%e9%a4%8a%e7%9c%bc%e7%9d%9b-%e5%bb%96%e5%a3%ab%e5%82%91,護眼運動–日常生活中如何保養眼睛
__label__undefined,https://news.everydayhealth.com.tw/2015/06/30/15317-%e8%84%8a%e6%9f%b1%e5%81%b4%e5%bd%8e%e4%b8%80%e5%ae%9a%e8%a6%81%e9%96%8b%e5%88%80%e5%97%8e%ef%bc%9f-%e6%bd%98%e7%ad%b1%e8%90%8d,脊柱側彎一定要開刀嗎？
__label__undefined,https://news.everydayhealth.com.tw/2015/06/29/641-%e4%bd%a0%e5%9c%a8%e6%8c%96%e8%80%b3%e5%9e%a2%e5%97%8e%ef%bc%9f%e8%80%b3%e5%9e%a2%e5%8d%81%e5%a4%a7%e8%bf%b7%e6%80%9dqa,你在挖耳垢嗎？耳垢十大迷思Q&A
__label__undefined,https://news.everydayhealth.com.tw/2015/06/29/17444-%e7%b3%9e%e4%be%bf%e6%bd%9b%e8%a1%80%e6%aa%a2%e6%9f%a5%e8%ad%89%e5%af%a6%e6%9c%80%e9%ab%98%e5%8f%af%e9%99%8d%e8%bf%91%e5%9b%9b%e6%88%90%e5%a4%a7%e8%85%b8%e7%99%8c%e6%ad%bb%e4%ba%a1%e9%a2%a8%e9%9a%aa,糞便潛血檢查證實最高可降近四成大腸癌死亡風險，免費補助在家就可做
__label__undefined,https://news.everydayhealth.com.tw/2015/06/29/15228-%e8%89%af%e5%ae%b6%e5%a9%a6%e5%a5%b3%e4%b9%9f%e6%9c%83%e6%9f%93%e4%b8%8a%e6%80%a7%e7%97%85-%e9%bb%83%e6%a6%ae%e5%a0%af,良家婦女也會染上性病
__label__undefined,https://news.everydayhealth.com.tw/2015/06/27/10230-%e8%83%83%e6%82%b6%e7%97%9b%e5%88%a5%e6%8b%96%e5%bb%b6%ef%bc%81%e4%b8%8a%e7%8f%ad%e6%97%8f%e7%95%b6%e5%bf%83%e8%83%83%e7%99%8c%e8%ad%a6%e8%a8%8a,胃悶痛別拖延！上班族當心胃癌警訊
__label__undefined,https://news.everydayhealth.com.tw/2015/06/26/2097-%e6%8e%8c%e6%8f%a13%e5%8e%9f%e5%89%87-%e9%a0%90%e9%98%b2%e9%a6%99%e6%b8%af%e8%85%b3%e5%82%b3%e5%ae%b6%e4%ba%ba,掌握 3 原則 預防香港腳傳家人
__label__undefined,https://news.everydayhealth.com.tw/2015/06/26/16335-%e4%b8%80%e5%88%b0%e9%80%b1%e6%9c%ab%e5%b0%b1%e9%a0%ad%e7%97%9b-%e5%8e%9f%e4%be%86%e6%98%af%e5%92%96%e5%95%a1%e6%83%b9%e7%9a%84%e7%a6%8d-%e9%bb%83%e5%a9%b7%e6%af%93,一到週末就頭痛  原來是咖啡惹的禍
__label__undefined,https://news.everydayhealth.com.tw/2015/06/26/15313-%e3%80%8c%e8%90%bd%e6%9e%95%e3%80%8d%e6%98%af%e7%9d%a1%e5%87%ba%e4%be%86%e7%9a%84%e5%97%8e%ef%bc%9f-%e6%bd%98%e7%ad%b1%e8%90%8d,「落枕」是睡出來的嗎？
__label__undefined,https://news.everydayhealth.com.tw/2015/06/26/17430-%e4%b8%8d%e7%94%a8%e5%85%a8%e7%b5%84%e6%8f%9b%e6%8e%89%ef%bc%8c%e6%a9%9f%e5%99%a8%e4%ba%ba%e9%97%9c%e7%af%80%e7%bd%ae%e6%8f%9b%e8%a1%93%e6%9c%89%e8%a7%a3,不用全組換掉，機器人關節置換術有解
__label__undefined,https://news.everydayhealth.com.tw/2015/06/26/16103-%e7%b3%9e%e4%be%bf%e8%88%87%e6%8e%92%e4%be%bf-%e8%83%a1%e7%85%92%e6%98%8e,糞便與排便
__label__undefined,https://news.everydayhealth.com.tw/2015/06/24/15242-%e8%be%a6%e5%85%ac%e5%ae%a4%e8%ad%b7%e7%9c%bc%e6%93%8d-%e6%9e%97%e5%98%89%e7%90%86,辦公室護眼操
__label__undefined,https://news.everydayhealth.com.tw/2015/06/24/17385-%e5%a5%b9%e5%8f%a3%e8%a7%92%e6%bd%b0%e7%88%9b%e7%99%bc%e7%82%8e%e5%8d%8a%e5%b9%b4%ef%bc%8c%e5%8e%9f%e4%be%86%e6%98%af%e7%bc%ba%e4%ba%86%e9%80%99%e5%91%b3%e7%a4%a6%e7%89%a9%e8%b3%aa,她口角潰爛發炎半年，原來是缺了這味礦物質
__label__undefined,https://news.everydayhealth.com.tw/2015/06/24/16272-%e5%81%a5%e5%ba%b7%e7%9a%84%e9%9a%b1%e5%bd%a2%e6%ae%ba%e6%89%8b%e5%bf%83%e8%82%8c%e6%a2%97%e5%a1%9e,健康的隱形殺手~心肌梗塞
__label__undefined,https://news.everydayhealth.com.tw/2015/06/23/17376-17376,生酮飲食易有副作用，需醫師嚴密監控以免高血脂、影響肝功能
__label__undefined,https://news.everydayhealth.com.tw/2015/06/23/15224-%e5%a6%82%e4%bd%95%e6%97%a9%e6%9c%9f%e8%a8%ba%e6%96%b7%e8%85%8e%e7%b4%b0%e8%83%9e%e7%99%8c-%e9%99%b3%e6%98%8e%e6%9d%91,如何早期診斷腎細胞癌
__label__undefined,https://news.everydayhealth.com.tw/2015/06/22/16342-%e7%b3%96%e5%b0%bf%e7%97%85%e6%82%a3%e5%90%83%e5%86%b0%e8%a6%81%e7%95%b6%e5%bf%83-1034%e8%ae%93%e6%82%a8%e5%81%a5%e5%ba%b7%e5%90%83%e5%86%b0-%e6%b4%aa,糖尿病患吃冰要當心  1034讓您健康吃冰
__label__undefined,https://news.everydayhealth.com.tw/2015/06/22/17316-%e7%9c%bc%e5%b1%8e%e6%98%af%e5%81%a5%e5%ba%b7%e6%8c%87%e6%a8%99%ef%bc%81%e6%8f%89%e6%8e%89%e5%89%8d%e5%8f%af%e5%a4%9a%e7%9c%8b%e4%b8%80%e7%9c%bc,眼屎是健康指標！揉掉前可多看一眼
__label__undefined,https://news.everydayhealth.com.tw/2015/06/22/15952-%e5%ac%b0%e5%b9%bc%e5%85%92%e8%88%87%e5%84%aa%e9%85%aa%e4%b9%b3-%e4%b8%81%e7%b6%ba%e6%96%87,嬰幼兒與優酪乳
__label__undefined,https://news.everydayhealth.com.tw/2015/06/21/17328-20-%e9%ab%96%e9%aa%a8%e9%aa%a8%e6%8a%98%e6%82%a3%e8%80%85%e4%b8%80%e5%b9%b4%e5%85%a7%e9%81%8e%e4%b8%96%ef%bc%8c%e6%80%8e%e9%ba%bc%e5%90%83%e6%80%8e%e9%ba%bc%e5%8b%95%e6%89%8d%e8%83%bd%e9%a0%90,20% 髖骨骨折患者一年內過世，怎麼吃怎麼動才能預防骨質疏鬆？
__label__undefined,https://news.everydayhealth.com.tw/2015/06/20/17333-%e5%9c%a8%e5%ae%b6%e8%99%95%e7%90%86%e5%82%b7%e5%8f%a3%ef%bc%8c%e6%95%b7%e4%b8%ad%e8%97%a5%e9%82%84%e6%98%af%e8%a5%bf%e8%97%a5%e5%a5%bd%ef%bc%9f,在家處理傷口，敷中藥還是西藥好？
__label__undefined,https://news.everydayhealth.com.tw/2015/06/18/15271-%e4%b8%80%e7%80%89%e5%8d%83%e9%87%8c%e2%94%80%e8%85%b9%e7%80%89-%e7%8e%8b%e5%bf%97%e5%a0%82,一瀉千里─腹瀉
__label__undefined,https://news.everydayhealth.com.tw/2015/06/18/15225-%e6%94%9d%e8%ad%b7%e8%85%ba%e7%82%8e-%e9%bb%83%e6%a6%ae%e5%a0%af,攝護腺炎
__label__undefined,https://news.everydayhealth.com.tw/2015/06/17/15256-%e9%9a%b1%e5%bd%a2%e7%9c%bc%e3%80%8c%e9%8f%a1%e3%80%8d%e7%9a%84%e9%9a%b1%e5%bd%a2%e7%9c%bc%e3%80%8c%e7%96%be%e3%80%8d-%e5%90%b3%e4%bb%81%e6%96%8c,隱形眼「鏡」的隱形眼「疾」
__label__undefined,https://news.everydayhealth.com.tw/2015/06/17/17300-%e9%ab%98%e9%9b%84%e7%99%bb%e9%9d%a9%e7%86%b1%e7%be%a4%e8%81%9a%e6%84%9f%e6%9f%93%e5%86%8d%e5%a2%9e%e4%b8%80%e8%99%95%ef%bc%8c%e5%8f%b0%e5%8d%97%e5%8c%97%e5%8d%80%e6%9c%89%e9%9b%86%e9%ab%94%e6%84%9f,高雄登革熱群聚感染再增一處，台南北區有集體感染可能
__label__undefined,https://news.everydayhealth.com.tw/2015/06/17/17286-%e8%b6%81%e6%97%a9%e6%a0%b9%e7%b5%95%e5%a4%a7%e8%85%b8%e7%99%8c%ef%bc%8c%e8%ab%8b%e4%bd%a0%e8%b7%9f%e8%91%97%e9%80%99%e6%a8%a3%e5%81%9a,趁早根絕大腸癌，請你跟著這樣做
__label__undefined,https://news.everydayhealth.com.tw/2015/06/17/15208-%e5%ad%a9%e7%ab%a5%e5%b8%b8%e8%a6%8b%e7%9a%84%e5%85%a7%e5%88%86%e6%b3%8c%e5%95%8f%e9%a1%8c%e4%b9%8b%e4%b8%80%ef%bc%9a%e5%90%be%e5%ae%b6%e6%9c%89%e5%a5%b3%e5%88%9d%e9%95%b7%e6%88%90%e6%88%96%e6%98%af,孩童常見的內分泌問題之一：吾家有女初長成或是性早熟？
__label__undefined,https://news.everydayhealth.com.tw/2015/06/16/15348-%e6%b6%88%e5%8c%96%e6%80%a7%e6%bd%b0%e7%98%8d%e7%9a%84%e9%81%8e%e5%8e%bb%e3%80%81%e7%8f%be%e5%9c%a8%e8%88%87%e6%9c%aa%e4%be%86%e5%b1%95%e6%9c%9b-%e7%8e%8b%e5%bf%97%e5%a0%82,消化性潰瘍的過去、現在與未來展望
__label__undefined,https://news.everydayhealth.com.tw/2015/06/16/17263-%e5%a5%b9%e5%80%91%e7%9c%bc%e7%9a%ae%e6%b5%ae%e8%85%ab%e7%ab%9f%e6%98%af%e8%85%ab%e7%98%a4%ef%bc%8c%e9%86%ab%e5%b8%ab%e6%95%99%e4%bd%a0%e8%a7%b8%e6%91%b8%e5%88%86%e8%be%a8%e6%b3%95,她們眼皮浮腫竟是腫瘤，醫師教你觸摸分辨法
__label__undefined,https://news.everydayhealth.com.tw/2015/06/16/17250-%e9%95%b7%e5%ba%9a%e6%95%99%e6%8e%88%e7%82%ba%e6%82%a8%e5%be%b9%e5%ba%95%e8%a7%a3%e6%9e%90%ef%bc%9a%e8%85%b8%e9%81%93%e8%8f%8c%e7%be%a4%e8%88%87%e4%ba%ba%e9%ab%94%e5%81%a5%e5%ba%b7%e7%9a%84%e9%97%9c,長庚教授為您徹底解析：腸道菌群與人體健康的關係
__label__undefined,https://news.everydayhealth.com.tw/2015/06/15/15387-%e7%9c%9f%e6%84%9f%e5%86%92%e8%88%87%e5%81%87%e6%84%9f%e5%86%92-%e5%ba%b7%e5%ae%8f%e9%8a%98,真感冒與假感冒
__label__undefined,https://news.everydayhealth.com.tw/2015/06/15/17222-%e9%9d%a2%e5%b0%8d%e7%82%8e%e5%a4%8f%ef%bc%8c%e7%95%b0%e4%bd%8d%e6%80%a7%e7%9a%ae%e8%86%9a%e7%82%8e%e5%a6%82%e4%bd%95%e6%8e%a5%e6%8b%9b%ef%bc%9f,面對炎夏，異位性皮膚炎如何接招？
__label__undefined,https://news.everydayhealth.com.tw/2015/06/15/15956-%e5%b9%bc%e5%85%92%e6%84%9f%e6%9f%93%e7%9a%84%e4%b8%89%e5%a4%a7%e7%89%b9%e8%89%b2-%e4%b8%81%e7%b6%ba%e6%96%87,幼兒感染的三大特色
__label__undefined,https://news.everydayhealth.com.tw/2015/06/14/6587-%e5%88%a5%e5%bf%bd%e8%a6%96%e8%ba%ab%e9%ab%94%e8%ad%a6%e8%a8%8a%ef%bc%819%e7%a8%ae%e8%88%8c%e9%a0%ad%e7%97%87%e7%8b%80%e7%9c%8b%e5%87%ba%e5%81%a5%e5%ba%b7%e5%95%8f%e9%a1%8c,別忽視身體警訊！9種舌頭症狀看出健康問題
__label__undefined,https://news.everydayhealth.com.tw/2015/06/13/15273-%e6%83%b1%e4%ba%ba%e7%9a%84%e4%be%bf%e7%a7%98-%e7%8e%8b%e5%bf%97%e5%a0%82,惱人的便秘
__label__undefined,https://news.everydayhealth.com.tw/2015/06/12/343-%e7%8e%8b%e6%8c%af%e7%a9%8e%ef%bc%9a%e7%89%99%e8%86%8f%e8%bb%9f%e7%ae%a1%e9%a1%8f%e8%89%b2%e6%9a%97%e8%97%8f%e6%88%90%e5%88%86%e5%af%86%e7%a2%bc%ef%bc%9f,網路謠言牙膏軟管顏色暗藏成分密碼？台大牙醫為你說分明
__label__undefined,https://news.everydayhealth.com.tw/2015/06/12/17207-%e5%9a%b4%e9%87%8d%e8%87%b4%e5%91%bd%e7%b6%93%e6%bf%9f%e8%89%99%e7%97%87%e5%80%99%e7%be%a4%e9%ab%98%e5%b3%b0%e6%9c%9f%e5%88%b0%e4%be%86%ef%bc%8c4-%e5%80%8b%e5%8b%95%e4%bd%9c%e5%8f%af%e4%bb%a5%e9%a0%90,嚴重致命經濟艙症候群高峰期到來，4 個動作可以預防
__label__undefined,https://news.everydayhealth.com.tw/2015/06/12/15350-%e9%85%92%e7%b2%be%e6%80%a7%e8%82%9d%e7%97%85-%e7%8e%8b%e5%bf%97%e5%a0%82,酒精性肝病
__label__undefined,https://news.everydayhealth.com.tw/2015/06/11/15227-%e7%9e%ad%e8%a7%a3%e5%a5%b3%e6%80%a7%e6%80%a7%e8%b6%a3%e7%bc%ba%e7%bc%ba%e7%9a%84%e5%8e%9f%e5%9b%a0-%e9%bb%83%e6%a6%ae%e5%a0%af,瞭解女性性趣缺缺的原因
__label__undefined,https://news.everydayhealth.com.tw/2015/06/11/15249-%e9%8a%80%e9%ab%ae%e6%97%8f%e8%a6%96%e5%8a%9b%e7%9a%84%e5%9b%9b%e5%a4%a7%e6%ae%ba%e6%89%8b-%e7%8e%8b%e5%8f%b8%e5%ae%8f,銀髮族視力的四大殺手
__label__undefined,https://news.everydayhealth.com.tw/2015/06/10/1006-%e8%82%9d%e7%a1%ac%e5%8c%96%e7%9a%84%e8%a8%ba%e6%96%b7%e8%88%87%e6%b2%bb%e7%99%82,肝硬化的診斷與治療
__label__undefined,https://news.everydayhealth.com.tw/2015/06/10/15951-%e3%80%8c%e5%a5%97%e7%89%a2%e3%80%8d%e5%97%8e%ef%bc%9f%e8%a7%a3%e5%a5%97%e6%9c%89%e5%a6%99%e6%8b%9b%e2%94%80%e8%ab%87%e5%b0%8f%e5%85%92%e8%85%b8%e5%a5%97%e7%96%8a-%e4%b8%81%e7%b6%ba%e6%96%87,「套牢」嗎？解套有妙招─談小兒腸套疊
__label__undefined,https://news.everydayhealth.com.tw/2015/06/09/17165-17165,照護慢性腎臟病，也要四不一沒有
__label__undefined,https://news.everydayhealth.com.tw/2015/06/09/17155-%e6%83%b3%e8%a6%81%e8%b7%af%e8%b7%91%ef%bc%8c%e6%b0%a3%e5%96%98%e6%82%a3%e8%80%85%e4%bd%9c%e5%a5%bd%e4%bf%9d%e9%a4%8a%e5%b0%b1%e5%87%ba%e7%99%bc,想要路跑，氣喘患者作好保養就出發
__label__undefined,https://news.everydayhealth.com.tw/2015/06/09/17143-%e7%8c%a9%e7%b4%85%e7%86%b1%e9%9c%80%e8%a6%81%e9%95%b7%e6%9c%9f%e8%bf%bd%e8%b9%a4%e5%97%8e%ef%bc%9f,猩紅熱徹底解析，出現 4 個主要症狀立即就醫
__label__undefined,https://news.everydayhealth.com.tw/2015/06/09/758-%e6%af%8f%e6%97%a5-1-%e6%9d%af%e8%bb%9f%e6%80%a7%e9%a3%b2%e6%96%99%e7%bd%b9%e6%94%9d%e8%ad%b7%e8%85%ba%e7%99%8c%e7%8e%87%e9%ab%98-4-%e6%88%90,每日 1 杯軟性飲料罹攝護腺癌率高 4 成
__label__undefined,https://news.everydayhealth.com.tw/2015/06/08/15247-%e7%b4%85%e7%9c%bc%e7%9d%9b%e7%9a%84%e5%8e%9f%e7%94%b1%ef%bc%8d%e8%ab%87%e7%b5%90%e8%86%9c%e4%b8%8b%e5%87%ba%e8%a1%80-%e5%bb%96%e5%a3%ab%e5%82%91,紅眼睛的原由－談結膜下出血
__label__undefined,https://news.everydayhealth.com.tw/2015/06/07/15231-%e6%94%9d%e8%ad%b7%e8%85%ba%e7%99%8c%e8%a9%b2%e4%b8%8d%e8%a9%b2%e7%ab%8b%e5%8d%b3%e6%b2%bb%e7%99%82%ef%bc%9f-%e8%94%a1%e5%9f%b9%e6%96%8c,攝護腺癌該不該立即治療？
__label__undefined,https://news.everydayhealth.com.tw/2015/06/06/17098-%e7%99%bc%e7%94%9f%e7%8e%87%e7%ac%ac%e4%b8%89%e6%ad%bb%e4%ba%a1%e7%8e%87%e5%8d%bb%e6%9c%80%e9%ab%98%ef%bc%8c2-%e7%a8%ae%e6%96%b9%e6%b3%95%e6%97%a9%e6%9c%9f%e7%99%bc%e7%8f%be%e8%82%ba%e7%99%8c%e6%8f%90,發生率第三死亡率卻最高，2 種方法早期發現肺癌提高存活率
__label__undefined,https://news.everydayhealth.com.tw/2015/06/05/17087-%e5%a2%9e%e5%bc%b7%e5%85%8d%e7%96%ab%e5%8a%9b-8-%e5%80%8b%e6%8a%80%e5%b7%a7%ef%bc%8c%e5%a5%b3%e6%80%a7%e9%81%a0%e9%9b%a2%e5%a4%8f%e5%ad%a3%e7%97%85%e8%8f%8c%e6%84%9f%e6%9f%93%e5%9b%b0%e6%93%be,增強免疫力 8 個技巧，女性遠離夏季病菌感染困擾
__label__undefined,https://news.everydayhealth.com.tw/2015/06/05/15214-%e6%b3%8c%e5%b0%bf%e9%81%93%e6%84%9f%e6%9f%93%e8%88%87%e7%99%bc%e7%87%92-%e5%90%b3%e5%9c%8b%e9%88%9e,泌尿道感染與發燒
__label__undefined,https://news.everydayhealth.com.tw/2015/06/04/15385-%e9%99%a4%e4%ba%86%e9%99%8d%e8%a1%80%e5%a3%93%e9%82%84%e8%a6%81%e6%9b%b4%e5%a4%9a-%e5%ba%b7%e5%ae%8f%e9%8a%98,除了降血壓還要更多
__label__undefined,https://news.everydayhealth.com.tw/2015/06/04/17082-%e8%ad%b7%e8%82%9d%e9%a3%9f%e5%93%81%e5%8f%8d%e8%80%8c%e5%a2%9e%e5%8a%a0%e8%82%9d%e8%87%9f%e8%b2%a0%e6%93%94%ef%bc%8c%e9%82%84%e6%9c%89-4-%e9%a1%9e%e9%a3%9f%e7%89%a9%e5%b0%91%e5%90%83%e6%89%8d,護肝食品反而增加肝臟負擔，還有 4 類食物少吃才是保健之道
__label__undefined,https://news.everydayhealth.com.tw/2015/06/04/16974-%e7%94%b7%e6%80%a740%e6%ad%b2%e9%80%b2%e5%85%a5%e5%89%8d%e6%9b%b4%e5%b9%b4%e6%9c%9f%ef%bc%8c%e9%86%ab%e5%b8%ab%ef%bc%9a%e5%8f%8a%e6%97%a9%e6%b2%bb%e7%99%82%e6%8e%a7%e5%a5%bd%e8%a1%80%e7%b3%96%e4%bb%8d,男性40歲進入前更年期，醫師：及早治療可控好血糖恢復活力
__label__undefined,https://news.everydayhealth.com.tw/2015/06/04/17076-%e5%b0%8f%e6%9c%8b%e5%8f%8b%e8%b7%91%e6%ad%a5%e5%b8%b8%e8%b7%8c%e5%80%92%ef%bc%8c3%e7%a8%ae%e5%8e%9f%e5%9b%a0%e5%85%a7%e5%85%ab%e8%b6%b3%e5%a6%82%e4%bd%95%e6%b2%bb%e7%99%82%ef%bc%9f,小朋友跑步常跌倒，3種原因內八足如何治療？
__label__undefined,https://news.everydayhealth.com.tw/2015/06/03/17039-%e6%85%a2%e6%80%a7%e8%85%8e%e8%87%9f%e7%97%85%e9%a3%b2%e9%a3%9f%e7%9a%84-4-%e5%80%8b%e5%8e%9f%e5%89%87%ef%bc%8c%e5%bb%b6%e7%b7%a9%e7%97%85%e6%83%85%e6%83%a1%e5%8c%96,慢性腎臟病飲食的 4 個原則，延緩病情惡化
__label__undefined,https://news.everydayhealth.com.tw/2015/06/02/15347-%e5%8f%a3%e8%87%ad%e6%98%af%e8%83%83%e8%85%b8%e6%9c%89%e6%af%9b%e7%97%85%e5%97%8e%ef%bc%9f-%e7%8e%8b%e5%bf%97%e5%a0%82,口臭是胃腸有毛病嗎？
